,Actual,LR_Predicted,RFR_Predicted
7981,1050,1364.1881539189249,1038.91
7982,4418,4418.227909748031,4430.07
7983,12459,10825.408641293136,11719.8
7984,6018,5378.619536828504,5031.54
7985,5151,5805.457926446625,5014.654333333334
7986,819,940.721487935662,790.93
7987,3018,4103.4806451729455,3077.1781666666675
7988,1026,991.1991437164052,960.34
7989,821,793.4041090797264,807.67
7990,1110,243.52150999094647,800.35
7991,4678,4706.399752551915,4189.07
7992,739,605.7915335591329,759.06
7993,530,749.8196719430857,528.41
7994,2482,3088.196872384302,2403.43
7995,6860,8821.196652158156,7890.78
7996,2647,3412.8685701632644,2762.96
7997,9537,8237.510227068502,9196.62
7998,4620,5238.916483145651,4352.28
7999,1125,1144.0143160563434,1070.49
8000,10313,8418.971626448121,9996.53
8001,760,1121.6167004220965,676.29
8002,943,1430.9596101879902,1016.53
8003,828,1451.597674176238,922.73
8004,5040,5619.363925481816,4921.88
8005,845,1314.567466569466,876.28
8006,1882,2308.7402237184997,1817.31
8007,2007,2909.78318161636,2087.09
8008,9032,9982.832541473294,8367.91
8009,9704,9648.969977865978,9552.03
8010,862,639.7742331980662,765.42
8011,2709,3506.79094981909,2863.69
8012,3655,4509.364275778166,3420.58
8013,2669,3776.6944886239094,2894.07
8014,6727,8781.988262760704,7797.42
8015,7903,7519.845045809353,8040.56
8016,6738,7809.932692543708,7590.12
8017,11607,10233.165970335367,11283.64
8018,512,993.9999162869958,549.08
8019,680,-240.63502334573604,697.13
8020,1162,1772.418454591701,963.03
8021,2709,2736.440843173411,2514.59
8022,6857,7072.663812631108,7210.4
8023,1050,1630.9790250646988,1036.36
8024,3258,3482.2615234125424,3222.76
8025,6041,5191.91542574199,4540.29
8026,523,-1187.130256531389,523.56
8027,2961,3686.4557211046676,2803.19
8028,3629,3642.21308764022,3687.15
8029,521,-249.46368836452257,605.92
8030,663,-196.3806231345543,644.74
8031,5023,5882.247633852542,5280.38
8032,18172,14103.096868393079,14407.59
8033,10982,8521.95595340418,9827.35
8034,1694,2231.497828823428,1730.15
8035,9169,7273.212879260211,9498.01
8036,6501,6294.573915406205,6748.94
8037,2259,3071.7917226251975,2495.1
8038,707,1006.481391676059,738.33
8039,567,133.3117055059297,578.03
8040,10553,9670.57680518685,11014.49
8041,2453,1844.495517482741,2156.18
8042,1315,1686.3521133631766,1028.41
8043,536,97.89453905856226,478.27
8044,449,-869.2032519094682,534.65
8045,10967,10489.695990104115,10380.81
8046,1705,2507.7210579638686,1786.39
8047,2131,2994.693646243033,2263.06
8048,1421,1570.8929748910182,1489.44
8049,2776,3008.6787089545855,2506.78
8050,4561,4926.441372577361,4408.83
8051,9072,9037.485300664815,7881.98
8052,5154,5376.993962475854,4424.87
8053,571,-5.434272696531025,528.17
8054,5313,6383.289800166127,8935.61
8055,959,1731.9203845424054,1029.23
8056,3833,3457.3330319923953,4115.85
8057,7328,7129.200177890008,6440.11
8058,15303,11480.476198437826,14854.676666666664
8059,4967,5532.782529517017,4805.29
8060,725,1004.9491470832099,704.24
8061,3676,4253.228652943063,3858.75
8062,17724,14886.443434403738,16349.16
8063,3484,1758.5426590858942,4644.47
8064,9234,8831.94726370422,7456.91
8065,5948,6121.57284161713,5642.35
8066,1187,2033.31315077727,1203.55
8067,2209,3355.185359156509,2850.26
8068,878,854.9510349751486,805.73
8069,7597,6450.827168434503,6826.88
8070,9215,9813.82920016739,9484.56
8071,13622,14392.534510253294,14172.89
8072,12084,11330.444588799506,11396.72
8073,5342,5831.3731866816215,4971.46
8074,3428,4283.818953908125,3161.31
8075,734,885.9521165094084,727.82
8076,451,644.9799063450309,542.09
8077,2132,3065.7596812161605,2236.9
8078,4078,4034.728648442823,4432.31
8079,1238,1937.087816234411,1189.34
8080,1035,85.32753884154135,1175.12
8081,2841,3178.748971185223,3109.14
8082,2192,2872.4569085454095,2418.86
8083,620,1132.6501326057873,609.49
8084,4717,4427.281490841987,4680.59
8085,391,189.25020061165378,423.43
8086,3808,4407.258903775832,4088.87
8087,6108,5891.45649044466,5709.76
8088,616,274.95204625561246,620.22
8089,3772,4557.363943294298,3439.21
8090,3854,3787.893256710055,3743.14
8091,1709,1931.2042761255825,1762.21
8092,2500,3287.6120027006655,2776.78
8093,4955,5555.512486669362,4736.06
8094,651,504.4577917825027,713.76
8095,1754,2257.1338392238176,1274.44
8096,1603,1917.0723097444243,1654.29
8097,990,842.8176197923403,878.82
8098,402,-13.493731020666019,420.39
8099,1092,1303.5001751051846,863.63
8100,4372,4814.5251135462595,4350.13
8101,8527,7087.7424334602,8834.75
8102,802,546.2306323513822,724.925
8103,2588,3485.738831938813,2789.84
8104,652,858.7040353087577,658.38
8105,759,1285.917947656139,754.02
8106,4964,4061.911389190761,4206.8
8107,6369,5809.452305665481,5463.725
8108,984,854.1440936549652,900.4
8109,13746,14369.797701880148,13846.22
8110,442,-600.5934800088025,534.1733333333334
8111,3601,3676.1096035263,3811.86
8112,9104,9244.225484967359,9018.17
8113,2005,2348.476719818859,2537.23
8114,10309,11207.821825814131,10507.45
8115,726,865.7319513999464,727.02
8116,526,151.7055777212854,577.46
8117,2642,3166.630328008879,2585.8766666666666
8118,5410,6068.329703782416,5254.51
8119,2176,2019.963919242333,2167.498
8120,6124,6348.819423581503,5494.34
8121,956,-2023.2018432475907,1312.91
8122,1317,1031.2381890337438,1297.88
8123,4833,5315.9463310725005,4329.47
8124,4692,5517.728956249364,5100.02
8125,898,229.4602365861665,838.02
8126,719,466.98020774817815,826.79
8127,8104,10686.344332552257,12745.85
8128,955,1672.332872187169,919.38
8129,633,-543.2720196758382,692.1416666666668
8130,6814,7520.097510646695,7184.46
8131,2022,597.0877646580657,2163.38
8132,1113,777.2229756698375,1274.36
8133,8736,8961.419941267384,8810.85
8134,2874,3743.4831947610232,2802.69
8135,492,881.2415787077148,507.55
8136,5446,6115.012554565268,5475.15
8137,8707,7357.077163629457,8962.25
8138,4168,4563.877234837753,4251.426666666666
8139,828,757.8356699004571,768.73
8140,1377,1925.2830740291638,1525.52
8141,1813,2485.3615574281616,1761.57
8142,802,540.9771968716741,794.81
8143,909,1486.9567267058064,969.67
8144,882,1100.208098845917,965.74
8145,14982,11491.940732719506,15000.99
8146,11677,7322.549342054996,9200.16
8147,2897,3275.7533423638956,2723.76
8148,813,1391.5799609186638,866.71
8149,5539,6393.127038300767,5508.79
8150,814,755.6472331456862,875.3946666666666
8151,1016,219.98710696948183,1110.44
8152,5306,5564.366366869205,5394.17
8153,786,1148.917444843833,743.9
8154,2167,1937.9998927805823,2044.23
8155,2998,3777.696078698915,3018.93
8156,2846,3285.2759877922463,2672.72
8157,4783,4567.551809820733,4557.03
8158,6749,6463.149360581913,6528.97
8159,1608,2258.5071117550515,1651.76
8160,2007,2496.7816774137973,2170.9
8161,2706,3326.3494604518046,2840.59
8162,17688,14346.33686066773,15895.46
8163,867,1099.8174427680524,987.09
8164,605,174.15362033049632,652.23
8165,684,-17.966025247779726,684.12
8166,970,1151.6530681210306,867.23
8167,2817,3193.395353848214,2797.68
8168,843,1433.2387096546631,825.89
8169,724,904.1743905722228,650.99
8170,7968,10252.968982115444,10523.9
8171,710,661.3997920308293,701.33
8172,984,1072.1481663302643,899.34
8173,545,99.16837455990026,579.56
8174,2985,3750.310439457583,2824.59
8175,2797,3094.3841818856718,3230.02
8176,16151,14529.914381460227,15683.15
8177,2226,467.9615053700518,3631.88
8178,11820,10459.609911023246,11718.97
8179,4381,4074.3606441505017,3786.51
8180,1882,2405.423294516235,1906.32
8181,11965,12684.41831134922,13440.36
8182,1396,1858.9267697500281,1520.33
8183,1112,1424.846704639146,963.47
8184,11437,10919.834721175117,11400.33
8185,1764,2286.1377085831805,1822.96
8186,7210,7508.521188011995,7026.2
8187,6451,6505.41340912462,5939.57
8188,4712,5625.057225747624,5085.7
8189,1865,-1389.2722795486607,2698.55
8190,5036,4833.447556152104,4837.25
8191,3790,3945.372925089308,4004.98
8192,14957,11603.041779124218,15221.42
8193,564,796.7217789077008,578.55
8194,1226,1495.7482667181657,948.77
8195,15465,15327.175375436296,15335.68
8196,596,376.85196327034464,660.81
8197,4338,5328.354823449452,4813.24
8198,3248,3971.867307248761,3200.2533333333336
8199,589,330.64240242052256,638.61
8200,421,-1154.3521150193556,450.36
8201,1205,2020.3947962044022,1273.1875
8202,7197,6518.217361661776,6336.55
8203,2066,2677.476645979201,1975.44
8204,4217,3483.133459652435,4094.33
8205,10169,8786.572944098389,9669.25
8206,2670,2998.7425368206996,2422.37
8207,8938,8084.115898395826,7123.8
8208,12963,13885.004126608439,14594.46
8209,526,-160.24787037910482,528.38
8210,4167,4873.111715905301,4382.876666666667
8211,953,658.406151714873,916.86
8212,1125,1567.1569512187107,1105.21
8213,6403,6456.967456617713,6015.58
8214,4727,4878.608963447725,4370.48
8215,1180,-379.40651247174173,1218.61
8216,722,667.7008538548225,826.39
8217,7056,6390.8306451797125,7040.3
8218,687,82.23989620220073,777.25
8219,2321,2300.045008736673,2787.83
8220,675,656.7505708909548,752.37
8221,1133,1073.270340729447,1301.25
8222,5331,4895.70720478578,4267.2
8223,720,84.95954321234058,642.52
8224,2160,2893.35473476959,2167.15
8225,1438,1672.961519358123,1460.22
8226,3974,4926.091575616431,4379.58
8227,1172,516.4569835433877,1183.97
8228,1789,2636.937873366137,1821.85
8229,702,762.0105443414304,751.205
8230,1917,1362.3064994728766,1874.0
8231,787,1071.5084658536666,694.9
8232,976,1440.8163660505043,949.85
8233,1016,-308.36772901121276,806.98
8234,6708,7338.574635076193,6017.83
8235,1817,2581.11252207577,1822.22
8236,12000,10274.486234542212,11551.3
8237,2415,3347.192832030696,2573.28
8238,2694,3379.6136846429663,2403.74
8239,1040,773.4309015255508,977.03
8240,8294,8428.076406697226,8382.325
8241,1170,1688.2716775242584,1063.59
8242,1088,1265.1898977243827,1105.4175
8243,2074,1781.5416391322442,2205.3
8244,14411,14459.595457958503,15022.33
8245,13598,10269.807902196233,12514.69
8246,1445,1903.1043700886748,1694.64
8247,710,749.2555383572835,713.23
8248,4630,4955.856828886657,4709.275
8249,2132,1433.0038743784653,2318.86
8250,7953,9522.59008369772,7963.96
8251,373,337.53553621657557,475.7
8252,3625,4265.5575741835155,4096.29
8253,2276,2238.9459722081206,2424.81
8254,554,-964.1710110889726,522.89
8255,3478,3255.629120870416,3639.16
8256,10502,9683.179725692098,10446.31
8257,4645,5480.531730318784,5091.47
8258,2839,3357.393833659168,2805.45
8259,544,71.27365239043547,635.21
8260,7954,8158.060736090505,8946.96
8261,16025,16125.610786468393,16007.55
8262,7452,6500.358364614927,7427.5
8263,7691,8201.784517614917,7947.07
8264,680,694.208411679987,693.69
8265,566,744.3759862056686,570.57
8266,7432,7702.658274003872,7726.63
8267,1847,2438.396413340809,1661.96
8268,931,1687.9693036320373,978.41
8269,1087,1738.2388103927851,1110.37
8270,4406,5072.164587096037,4750.08
8271,9814,9509.669416954157,9407.63
8272,10584,9244.052678057858,10590.63
8273,774,966.5178535965424,849.99
8274,604,547.681134875198,626.86
8275,1357,1395.6354605317133,1372.35
8276,2507,3251.4680949386616,2495.03
8277,10241,8284.446120897577,8974.7
8278,447,-952.1137152655765,435.16
8279,5116,6205.319517523198,5368.11
8280,3187,2786.7133882644584,3232.9375
8281,3295,4068.5231700953464,3455.59
8282,2685,3279.0090922125864,2605.49
8283,408,-1240.6798425022662,506.73
8284,3206,4075.2258224360885,3585.63
8285,847,1135.4238044566291,925.59
8286,5014,5080.427143173413,4813.99
8287,4617,5121.75356152004,4288.62
8288,968,469.43567148437523,887.8
8289,2553,2978.738951258497,2545.7
8290,3892,4539.90063286874,4045.37
8291,435,-1129.7974779691995,462.14
8292,578,424.3523294533629,628.53
8293,7016,8520.524776943254,7579.41
8294,3628,4300.333178021433,3382.96
8295,612,-632.2476859286708,539.93
8296,1356,1399.3142723778246,1421.43
8297,576,907.7846434161024,675.93
8298,5152,5833.444695630502,5369.31
8299,5864,5971.622924267629,5889.09
8300,5999,6012.441052361473,6084.88
8301,5546,6335.202287637082,5396.14
8302,11147,9372.348047374851,10833.45
8303,4419,5403.090521018188,5042.53
8304,1160,1554.7684550690929,989.3
8305,964,469.54448712147496,805.37
8306,545,711.102504507749,579.6
8307,5538,5648.3160414344575,5810.1
8308,417,-1471.759988917628,532.73
8309,741,344.8618216972027,748.31
8310,1374,1340.766861403159,1313.21
8311,10202,8793.245435414015,9986.25
8312,625,559.2887856853213,618.85
8313,1050,1529.171762256039,1023.37
8314,1341,1328.9863398552784,1424.41
8315,1181,384.52657077174354,1089.5166666666667
8316,5993,6200.160333979665,5574.23
8317,1409,1367.3478061916485,1502.64
8318,1626,1521.4092881268925,1950.82
8319,3899,3469.4497198444815,3781.72
8320,7710,6474.61312886786,6908.7
8321,2176,1916.8678857661725,2159.91
8322,1317,1025.1247138932958,1347.27
8323,2359,2464.7489293096314,2216.97
8324,3447,3752.5830841630013,3597.3
8325,1624,1367.326347464223,1488.51
8326,2473,3528.454813523951,2529.2
8327,917,1283.5858273649733,784.8
8328,6002,10087.114850699776,11811.15
8329,1015,833.822730279091,874.32
8330,7593,7242.532878801107,7899.09
8331,4787,4716.1294858504025,4780.22
8332,4619,5657.074946683206,5318.34
8333,810,-708.6941082901849,811.085
8334,2646,3661.754103982179,2750.16
8335,4657,4668.468345001974,4305.55
8336,2573,2866.5948616000965,2367.4
8337,4861,5868.419800471054,5359.235
8338,442,696.82498946852,537.5
8339,506,-1417.4733530221183,495.15
8340,6931,6801.204631095305,6969.97
8341,3195,3865.4123933098713,2973.06
8342,9342,8961.880220666902,10362.27
8343,6777,6291.084949268366,6993.25
8344,11854,13319.463965516343,11662.51
8345,5786,8382.488646917944,8105.17
8346,3968,3980.48605560445,4001.56
8347,732,227.42094025908227,657.93
8348,625,623.1817110523693,626.53
8349,942,812.2181154431855,806.93
8350,6583,7762.5614284968515,6589.38
8351,891,1039.9871030190634,963.4
8352,2200,2767.7552725914493,1719.75
8353,1345,1626.1462468879736,1289.16
8354,10967,11022.320938008204,11273.1
8355,3689,3952.94040319924,3569.16
8356,9979,9936.527778024058,10016.88
8357,4404,5286.266882516904,4366.77
8358,591,-864.2938951156784,580.26
8359,8246,6742.37051406191,8207.16
8360,1831,2431.604324065733,1974.75
8361,1433,2212.3360381214425,1361.18
8362,4340,6654.674498221273,5854.76
8363,512,-295.5257171269841,591.35
8364,1723,2332.00244412286,1817.23
8365,778,-158.16757068883044,849.41
8366,2292,2594.704221981613,2316.21
8367,5547,6863.295012187276,5725.96
8368,990,1377.0892948683795,943.61
8369,4492,4697.837246021785,7778.085
8370,869,972.2863143159348,858.93
8371,1225,1920.3378845148195,1002.82
8372,537,46.346276799563384,648.35
8373,2541,3640.7110374423874,2946.78
8374,698,215.6693797011203,670.8
8375,539,42.95200287568696,556.92
8376,14659,18579.29619438835,14871.1
8377,14888,14721.632083566334,17198.54
8378,17297,14863.261893687302,16240.88
8379,5277,5792.469338745888,5124.55
8380,18541,17627.548731636,16524.36
8381,7756,7451.879256970991,7892.68
8382,3941,4086.1630333443227,4019.59
8383,6762,7367.201156140797,6043.05
8384,1261,514.6354653236776,1285.95
8385,7333,9414.53322993925,8949.33
8386,1331,1376.999491241315,1343.7
8387,810,899.2929759042836,865.39
8388,593,-294.81169395914367,615.91
8389,11147,15417.236032766783,15182.04
8390,1739,2483.969420605003,1777.39
8391,984,1436.8356707331159,1010.34
8392,620,757.8992665045935,638.64
8393,498,682.354528722617,498.93
8394,988,1660.9324247775276,944.87
8395,4008,4524.298072885231,4451.32
8396,944,608.4051440009398,862.01
8397,17871,14131.14009613199,15602.0655
8398,2197,2753.0866849762456,2082.3
8399,10327,8056.458289226086,9651.19
8400,9053,9590.659185560526,9303.61
8401,4788,4921.572647549795,4964.62
8402,535,237.93047290220966,499.36
8403,1546,1657.3193205251146,1551.64
8404,9725,13119.75590360226,12889.53
8405,3818,3424.7063295722396,3732.75
8406,7062,6157.880791892363,6095.89
8407,4015,3754.136254850966,4129.89
8408,1415,1359.6345573997887,1436.63
8409,4641,5409.194276053222,4848.876666666667
8410,421,-989.7635634030521,438.96
8411,477,-257.093833070212,534.685
8412,1071,1811.0095910287523,967.18
8413,620,990.5373967398182,628.02
8414,1070,393.41229262004254,1143.4
8415,1402,1937.3060818344384,1634.97
8416,18128,14836.199416806312,16512.93
8417,411,-1251.909972342717,452.28
8418,5116,5621.504030272115,5354.8
8419,1163,660.1615226717031,1243.21
8420,537,-171.57317791498463,559.632
8421,1020,1313.768842466212,957.56
8422,838,1349.6743666580478,810.14
8423,14752,13932.117307525865,15924.15
8424,11176,10285.551996455146,11148.57
8425,8959,9590.552127888524,8978.11
8426,6697,6349.843503123947,6618.8
8427,427,-815.9547048263139,472.6931666666667
8428,4298,4681.5609981464695,4299.49
8429,921,1112.1916786693337,865.24
8430,2801,3820.628509062264,2999.34
8431,2448,3049.886325664404,2467.8
8432,1013,1290.7314670971605,872.49
8433,882,492.6961570376825,939.11
8434,7550,7302.91901872098,7438.32
8435,3718,4571.786358301237,4139.753333333334
8436,1071,1477.8909684844193,993.71
8437,11946,10563.66115669048,11709.55
8438,1189,1808.5978957883594,1019.71
8439,3914,4985.442317919674,4249.88
8440,2222,3172.528409066436,2235.42
8441,622,1122.8216877963555,639.93
8442,4452,4561.507557962105,4249.72
8443,507,-100.26680646054137,530.51
8444,12154,14245.016512258213,15007.745
8445,775,666.4071263521992,845.27
8446,1415,1658.873098294096,1507.78
8447,489,-167.40793598966593,527.73
8448,2826,3865.212399210432,2887.96
8449,14724,12813.881205865573,14405.57
8450,1961,2814.3998209857023,2000.24
8451,3378,2761.247187725173,3672.98
8452,5034,6144.194738347514,5063.78
8453,7226,13928.38569438367,11673.28
8454,2618,2570.0117075851804,2468.69
8455,14330,11911.864392427866,12542.48
8456,1736,2385.619228662655,1538.0
8457,521,-1016.1336985312655,485.3
8458,11948,11848.702376825971,11543.67
8459,3499,3541.3595058295023,4052.71
8460,1771,2575.3241967572217,1903.74
8461,11088,8756.61963636172,9424.58
8462,597,1067.0816383139522,587.54
8463,7056,9210.246379873799,8199.97
8464,11372,9686.483588240997,12742.76
8465,16170,17568.046332888756,15261.44
8466,1163,1043.255964702701,1273.67
8467,9900,10253.763568734994,9892.44
8468,1112,1038.3544940531,1036.39
8469,17864,14727.749395168476,17384.94
8470,684,210.91391257913892,708.22
8471,6290,6368.865736440186,6532.76
8472,4547,5059.448535811289,4737.15
8473,5021,5181.633720284547,4823.59
8474,4805,4722.899988390284,4165.06
8475,2138,2952.528554095092,2174.77
8476,1048,1454.254428093178,1035.74
8477,838,1130.3379103427756,896.04
8478,7192,6538.37590935841,7301.78
8479,4158,4636.895770265337,3968.61
8480,5718,5629.965250944799,5380.61
8481,421,-950.8358069796614,463.35
8482,1917,2609.572135522693,1856.24
